fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
3,medium,789,sHST_Mem_Ensemble,0.9758772329418062,0.167703894588077,0.2528216704288939,0.168,0.5106382978723404,5.463729089047607,310.69069998920895,5882.142399990698,329
3,medium,1024,sHST_Mem_Ensemble,0.9761532645213533,0.1682057042416119,0.2528216704288939,0.168,0.5106382978723404,5.472674499494634,336.2184999859892,5934.3438000069,329
3,hard,42,sHST_Mem_Ensemble,0.9355992079561503,0.02970976697193431,0.09608277900960828,0.065,0.18413597733711048,5.332583533938661,352.5059999956284,5791.679899994051,353
3,hard,123,sHST_Mem_Ensemble,0.935508452872578,0.029707480784962544,0.09608277900960828,0.065,0.18413597733711048,5.338033098562501,326.827900018543,6103.435299999546,353
3,hard,456,sHST_Mem_Ensemble,0.9353745054071428,0.029722890382921436,0.09608277900960828,0.065,0.18413597733711048,5.326571881450805,304.7165999887511,6076.259699999355,353
3,hard,789,sHST_Mem_Ensemble,0.935153775876178,0.02951577448892815,0.09608277900960828,0.065,0.18413597733711048,5.327727713817019,312.1277999889571,5766.056799999205,353
3,hard,1024,sHST_Mem_Ensemble,0.9355995910686044,0.029754707975264628,0.09608277900960828,0.065,0.18413597733711048,5.33515547643263,363.6205999937374,5529.797099996358,353
4,easy,42,sHST_Mem_Ensemble,0.9875169828789001,0.4589774201086297,0.35997012696041825,0.241,0.7109144542772862,5.637275347828132,306.76030000904575,6934.975599986501,339
4,easy,123,sHST_Mem_Ensemble,0.9874452831768136,0.45869019608601447,0.35997012696041825,0.241,0.7109144542772862,5.646162679273623,456.0111000027973,6142.809299984947,339
4,easy,456,sHST_Mem_Ensemble,0.9874605007109469,0.4587291010140443,0.35997012696041825,0.241,0.7109144542772862,5.631024128043535,372.8361999965273,6205.300000001444,339
4,easy,789,sHST_Mem_Ensemble,0.9874352957466446,0.45896587404729317,0.35997012696041825,0.241,0.7109144542772862,5.637378857166567,389.2603999993298,5631.029400014086,339
4,easy,1024,sHST_Mem_Ensemble,0.9874994310045793,0.45875503368634923,0.35997012696041825,0.241,0.7109144542772862,5.6400184370098945,283.2981999963522,5604.846500005806,339
4,medium,42,sHST_Mem_Ensemble,0.9654559631585988,0.11352867904587409,0.19306184012066366,0.128,0.39263803680981596,5.375838151499451,285.4177000117488,5451.291999983368,326
4,medium,123,sHST_Mem_Ensemble,0.9652045871580492,0.11328825942993612,0.19306184012066366,0.128,0.39263803680981596,5.381574656129825,302.75540001457557,5740.698199981125,326
4,medium,456,sHST_Mem_Ensemble,0.9652609981263325,0.11346928633107248,0.19457013574660634,0.129,0.39570552147239263,5.3683639828454055,324.57669998984784,5567.250099993544,326
4,medium,789,sHST_Mem_Ensemble,0.9653007408210352,0.11344700531042909,0.19306184012066366,0.128,0.39263803680981596,5.374257736197027,294.2489000270143,5438.692299998365,326
4,medium,1024,sHST_Mem_Ensemble,0.9653122012192757,0.11339048772676488,0.19306184012066366,0.128,0.39263803680981596,5.378934116726628,339.356599986786,5442.6389999862295,326
4,hard,42,sHST_Mem_Ensemble,0.9181952994884004,0.018596511998081797,0.05801526717557252,0.038,0.12258064516129032,5.320640226915107,306.66419997578487,5895.227100001648,310
4,hard,123,sHST_Mem_Ensemble,0.9176231061370932,0.018535032367792182,0.05801526717557252,0.038,0.12258064516129032,5.325195988558229,303.1714999815449,5557.920799998101,310
4,hard,456,sHST_Mem_Ensemble,0.9178969499498416,0.018574486557778193,0.05801526717557252,0.038,0.12258064516129032,5.31180655653949,295.46389999450184,5561.295699997572,310
4,hard,789,sHST_Mem_Ensemble,0.9180143577383655,0.01855669870332781,0.05801526717557252,0.038,0.12258064516129032,5.316452013706435,406.1585000017658,5445.298400009051,310
4,hard,1024,sHST_Mem_Ensemble,0.9176952663725548,0.01855062197543537,0.05801526717557252,0.038,0.12258064516129032,5.320724789034305,235.12040000059642,5327.272900001844,310
5,easy,42,sHST_Mem_Ensemble,0.9650872894248423,0.4222514777157905,0.36538461538461536,0.247,0.7017045454545454,5.859119832311051,291.48449999047443,5382.869499997469,352
5,easy,123,sHST_Mem_Ensemble,0.9647570491109806,0.4218361181146875,0.36538461538461536,0.247,0.7017045454545454,5.861955250084058,312.53980001201853,5700.7477000006475,352
5,easy,456,sHST_Mem_Ensemble,0.964956220675662,0.42207673466617773,0.36538461538461536,0.247,0.7017045454545454,5.847189703981151,312.6748999929987,5671.638300002087,352
5,easy,789,sHST_Mem_Ensemble,0.9644035576478238,0.42186603248041615,0.36538461538461536,0.247,0.7017045454545454,5.852063326435086,284.64910000911914,5566.673299996182,352
5,easy,1024,sHST_Mem_Ensemble,0.9646704051403197,0.42180991945857554,0.36538461538461536,0.247,0.7017045454545454,5.857211393561063,341.42959999735467,5386.837199999718,352
5,medium,42,sHST_Mem_Ensemble,0.9274287311306888,0.07560151718610834,0.15742128935532235,0.105,0.3143712574850299,5.667700882451784,298.27970001497306,5653.39550000499,334
5,medium,123,sHST_Mem_Ensemble,0.9266820050562283,0.07537329225412052,0.15592203898050974,0.104,0.31137724550898205,5.671422149240605,352.05999997560866,5703.08879998629,334
5,medium,456,sHST_Mem_Ensemble,0.9269025530120331,0.07558844620506859,0.15742128935532235,0.105,0.3143712574850299,5.659226283170008,257.80290001421236,5634.540400002152,334
5,medium,789,sHST_Mem_Ensemble,0.9261124910936592,0.07517958612589527,0.15592203898050974,0.104,0.31137724550898205,5.658262242381616,335.00849999836646,5566.1223999923095,334
5,medium,1024,sHST_Mem_Ensemble,0.9267037029683884,0.07534050507995799,0.15592203898050974,0.104,0.31137724550898205,5.667574947075134,264.5190999901388,5238.99439998786,334
5,hard,42,sHST_Mem_Ensemble,0.845419757940754,0.017633402862877925,0.04674883127921802,0.0275,0.1558073654390935,4.689678951327536,329.4162999955006,5404.170699999668,353
5,hard,123,sHST_Mem_Ensemble,0.8438135093141945,0.017551803875602543,0.045898852528686786,0.027,0.1529745042492918,4.698041114623905,311.38490000739694,5574.1544000047725,353
5,hard,456,sHST_Mem_Ensemble,0.8445566055816561,0.01761510350351682,0.04674883127921802,0.0275,0.1558073654390935,4.682946066193728,301.6248999920208,5470.822400006,353
5,hard,789,sHST_Mem_Ensemble,0.8432473968111791,0.017468605800433162,0.04674883127921802,0.0275,0.1558073654390935,4.689772463388123,308.5163000214379,5451.440700009698,353
5,hard,1024,sHST_Mem_Ensemble,0.8433856578390604,0.017529708241026138,0.045898852528686786,0.027,0.1529745042492918,4.694258627363713,375.2084000152536,5663.297999999486,353
6,easy,42,sHST_Mem_Ensemble,0.9843065133988803,0.42110734707560604,0.3659942363112392,0.254,0.654639175257732,5.884369580478954,327.26049999473616,5695.911399991019,388
6,easy,123,sHST_Mem_Ensemble,0.9843080886197574,0.4209601790003932,0.3645533141210375,0.253,0.6520618556701031,5.886184185252935,297.2701000107918,5698.259500000859,388
6,easy,456,sHST_Mem_Ensemble,0.9842432850658112,0.4208962407456175,0.3659942363112392,0.254,0.654639175257732,5.872865223879641,286.4961999875959,5534.153899992816,388
6,easy,789,sHST_Mem_Ensemble,0.9841255566727286,0.4209066040670701,0.3659942363112392,0.254,0.654639175257732,5.881684486618173,337.8021999960765,5694.768400018802,388
6,easy,1024,sHST_Mem_Ensemble,0.9843510069328311,0.4210821628646759,0.3659942363112392,0.254,0.654639175257732,5.886211478613712,349.2033999937121,5670.710600010352,388
6,medium,42,sHST_Mem_Ensemble,0.9664307954013643,0.13943493358286155,0.21052631578947367,0.148,0.3645320197044335,5.736148321383797,290.6529999745544,5582.105000008596,406
6,medium,123,sHST_Mem_Ensemble,0.9663679708231354,0.13941652730421197,0.21052631578947367,0.148,0.3645320197044335,5.738710327666019,362.1905999898445,5571.17769998149,406
6,medium,456,sHST_Mem_Ensemble,0.9662431237875944,0.13941443363851727,0.21052631578947367,0.148,0.3645320197044335,5.72262329841188,267.91600001160987,5300.0300000130665,406
6,medium,789,sHST_Mem_Ensemble,0.9660111010573138,0.13909515074345163,0.21052631578947367,0.148,0.3645320197044335,5.732339136728213,315.4894999752287,5191.388900013408,406
6,medium,1024,sHST_Mem_Ensemble,0.9664505028952617,0.13953533787660088,0.21052631578947367,0.148,0.3645320197044335,5.736474110537052,290.887000010116,5072.754900000291,406
6,hard,42,sHST_Mem_Ensemble,0.9344926860292326,0.0403340556134757,0.10410557184750734,0.071,0.19505494505494506,5.589111699516301,312.6549999869894,4819.616599997971,364
6,hard,123,sHST_Mem_Ensemble,0.9343707608286642,0.040340381281526325,0.10410557184750734,0.071,0.19505494505494506,5.595888509024302,295.3591000114102,4780.525300011504,364
6,hard,456,sHST_Mem_Ensemble,0.9341740291506366,0.04032629250478762,0.10410557184750734,0.071,0.19505494505494506,5.581300246309819,259.62940001045354,4723.683299991535,364
6,hard,789,sHST_Mem_Ensemble,0.9337914647515622,0.040142560325907704,0.10410557184750734,0.071,0.19505494505494506,5.588807888869335,296.6442999895662,4853.87069999706,364
6,hard,1024,sHST_Mem_Ensemble,0.9344914475113937,0.04038197781498072,0.10410557184750734,0.071,0.19505494505494506,5.592890885920534,254.40969999181107,4770.9432000119705,364
7,easy,42,sHST_Mem_Ensemble,0.9845632912066167,0.4401864100260397,0.3786127167630058,0.262,0.6822916666666666,5.915137045277775,252.9385999951046,4712.217399996007,384
7,easy,123,sHST_Mem_Ensemble,0.9845084854587475,0.4399615898496364,0.3786127167630058,0.262,0.6822916666666666,5.920982445250562,250.92550000408664,5007.755500002531,384
7,easy,456,sHST_Mem_Ensemble,0.9844569933647604,0.43992494776197,0.3786127167630058,0.262,0.6822916666666666,5.906161757180733,237.9693000111729,4744.002399995225,384
7,easy,789,sHST_Mem_Ensemble,0.9843807662795901,0.43998628504274856,0.3786127167630058,0.262,0.6822916666666666,5.91737205859424,285.28300000471063,4859.573800000362,384
7,easy,1024,sHST_Mem_Ensemble,0.984570870863725,0.44010167614816775,0.3786127167630058,0.262,0.6822916666666666,5.919867863160159,316.1398000083864,5027.865999989444,384
7,medium,42,sHST_Mem_Ensemble,0.967525093970044,0.12966875268230815,0.23430962343096234,0.168,0.3870967741935484,5.6580858112141765,245.47329999040812,5190.026900003431,434
7,medium,123,sHST_Mem_Ensemble,0.9673524612926179,0.129539105043143,0.23430962343096234,0.168,0.3870967741935484,5.659667332538277,294.5487000106368,4988.7036999862175,434
7,medium,456,sHST_Mem_Ensemble,0.9672851839644102,0.1295762746848507,0.23430962343096234,0.168,0.3870967741935484,5.64462629799226,271.2697999959346,5243.315700005041,434
7,medium,789,sHST_Mem_Ensemble,0.9670308070817822,0.12928139934143706,0.23430962343096234,0.168,0.3870967741935484,5.654535345912476,389.12700000219047,5140.910199988866,434
7,medium,1024,sHST_Mem_Ensemble,0.9674845451496106,0.12971427014396675,0.23430962343096234,0.168,0.3870967741935484,5.657554478020635,290.85099999792874,5377.1027000038885,434
7,hard,42,sHST_Mem_Ensemble,0.9083664746581793,0.025037730665822322,0.07498197548666186,0.052,0.1343669250645995,5.556776491669255,321.8469000130426,5792.857299995376,387
7,hard,123,sHST_Mem_Ensemble,0.9080071488718267,0.024995851283669726,0.07642393655371305,0.053,0.13695090439276486,5.55654623832349,320.395799994003,5840.06610000506,387
7,hard,456,sHST_Mem_Ensemble,0.9078634211462746,0.024986751050833915,0.07498197548666186,0.052,0.1343669250645995,5.545668110585144,310.80460001248866,6013.2650999876205,387
7,hard,789,sHST_Mem_Ensemble,0.9076252729910931,0.02485895948009079,0.07373271889400922,0.044,0.22739018087855298,4.717040244866765,309.6459000080358,5261.078400013503,387
7,hard,1024,sHST_Mem_Ensemble,0.9082263585723128,0.02503440396260242,0.07498197548666186,0.052,0.1343669250645995,5.556971956606875,281.4368999970611,5049.211000005016,387
8,easy,42,sHST_Mem_Ensemble,0.9896310436983429,0.43013627610109123,0.3360964581763376,0.223,0.6819571865443425,5.84629044882227,283.4720000100788,5373.213399987435,327
8,easy,123,sHST_Mem_Ensemble,0.9895325186955903,0.4297207713074334,0.3360964581763376,0.223,0.6819571865443425,5.84909641278986,259.7740000055637,5179.657000000589,327
8,easy,456,sHST_Mem_Ensemble,0.9895699192951117,0.42986575230788177,0.3360964581763376,0.223,0.6819571865443425,5.835600160166505,307.5535999960266,5314.4619000086095,327
8,easy,789,sHST_Mem_Ensemble,0.9894620671158199,0.4297130435296399,0.3360964581763376,0.223,0.6819571865443425,5.843476756242984,278.55069999350235,5597.516399982851,327
8,easy,1024,sHST_Mem_Ensemble,0.9895753410036418,0.4299242155593084,0.3360964581763376,0.223,0.6819571865443425,5.8478489739889135,258.18509998498484,5187.722999980906,327
8,medium,42,sHST_Mem_Ensemble,0.969618618769047,0.11184669513203961,0.2,0.137,0.37027027027027026,5.672980905066291,279.54570000292733,4766.901599999983,370
8,medium,123,sHST_Mem_Ensemble,0.9693039420224714,0.11153180111230425,0.2,0.137,0.37027027027027026,5.681798700834597,306.61960001452826,5008.924699999625,370
8,medium,456,sHST_Mem_Ensemble,0.9694321386456838,0.11177402696475047,0.2,0.137,0.37027027027027026,5.668453996892397,303.9993999991566,5052.635600004578,370
8,medium,789,sHST_Mem_Ensemble,0.9690602750223047,0.11126596059968445,0.2,0.137,0.37027027027027026,5.672269017851319,245.26310001965612,5129.2236000008415,370
8,medium,1024,sHST_Mem_Ensemble,0.9694725377082739,0.11169184446032521,0.2,0.137,0.37027027027027026,5.680328598593326,284.86280000652187,5055.017000006046,370
8,hard,42,sHST_Mem_Ensemble,0.9202220561214465,0.020562781696764072,0.06051660516605166,0.041,0.11549295774647887,5.512713896067873,273.92810001038015,5128.996999992523,355
8,hard,123,sHST_Mem_Ensemble,0.9194502213259522,0.020448627994136916,0.05904059040590406,0.04,0.11267605633802817,5.52053546087183,272.40610000444576,4868.3286999876145,355
8,hard,456,sHST_Mem_Ensemble,0.9200077179246685,0.020534291669082758,0.05904059040590406,0.04,0.11267605633802817,5.505582176649298,281.02120000403374,4900.079800019739,355
8,hard,789,sHST_Mem_Ensemble,0.9190810449110552,0.02032727802102119,0.057564575645756455,0.039,0.10985915492957747,5.509024809523865,285.4079999960959,5064.525199995842,355
8,hard,1024,sHST_Mem_Ensemble,0.919680503315921,0.020493870462301594,0.06051660516605166,0.041,0.11549295774647887,5.518818275354193,267.57299999007955,4748.721900017699,355
9,easy,42,sHST_Mem_Ensemble,0.9844716345920428,0.4541488771140912,0.3279445727482679,0.213,0.7123745819397993,5.823508884222916,250.01509999856353,4888.465299998643,299
9,easy,123,sHST_Mem_Ensemble,0.9844382401858002,0.45395409137100357,0.3279445727482679,0.213,0.7123745819397993,5.8330449483228755,262.67230001394637,4867.376199981663,299
9,easy,456,sHST_Mem_Ensemble,0.9844000392627111,0.45393952431461115,0.3279445727482679,0.213,0.7123745819397993,5.816297261361396,296.1057999928016,4865.676600020379,299
9,easy,789,sHST_Mem_Ensemble,0.9842232532284594,0.4539609031846967,0.3279445727482679,0.213,0.7123745819397993,5.825974282712709,278.5067000077106,5135.8267000177875,299
9,easy,1024,sHST_Mem_Ensemble,0.9844574160108492,0.4540668942767451,0.3279445727482679,0.213,0.7123745819397993,5.8290314686602285,300.35529998713173,5063.509100000374,299
9,medium,42,sHST_Mem_Ensemble,0.9716920706548907,0.10582564449209204,0.19461077844311378,0.13,0.3869047619047619,5.744399433966615,305.2064999938011,4895.319700008258,336
9,medium,123,sHST_Mem_Ensemble,0.9715754312483067,0.1057769478425405,0.19461077844311378,0.13,0.3869047619047619,5.745708438009522,214.1706999973394,4806.830199988326,336
9,medium,456,sHST_Mem_Ensemble,0.9714941935785453,0.1057902120840098,0.19461077844311378,0.13,0.3869047619047619,5.733321449259529,254.43069997709244,4718.0415999901015,336
9,medium,789,sHST_Mem_Ensemble,0.9712880734872682,0.10550797102308097,0.19461077844311378,0.13,0.3869047619047619,5.745716161962775,241.47559999255463,4725.22319998825,336
9,medium,1024,sHST_Mem_Ensemble,0.9716285711185267,0.10584580472371567,0.19461077844311378,0.13,0.3869047619047619,5.74316411577827,214.76039997651242,4817.566799989436,336
9,hard,42,sHST_Mem_Ensemble,0.9337428626850474,0.023148806749141413,0.0677710843373494,0.045,0.13719512195121952,5.453554422047678,244.33730001328513,4743.493299989495,328
9,hard,123,sHST_Mem_Ensemble,0.9335308839423483,0.023128709470255585,0.0677710843373494,0.045,0.13719512195121952,5.457239872793407,277.3783000011463,4700.303399993572,328
9,hard,456,sHST_Mem_Ensemble,0.9334357278864167,0.023116207092468217,0.0677710843373494,0.045,0.13719512195121952,5.44609097977405,249.05800001579337,4621.137200010708,328
9,hard,789,sHST_Mem_Ensemble,0.9329244167752186,0.022995371146420435,0.0677710843373494,0.045,0.13719512195121952,5.457459198676893,224.9065000214614,4865.022799989674,328
9,hard,1024,sHST_Mem_Ensemble,0.9336298419652133,0.02313869140707816,0.0677710843373494,0.045,0.13719512195121952,5.455448140314882,263.78330000443384,4813.1804000004195,328
10,easy,42,sHST_Mem_Ensemble,0.978941413227886,0.31364567765796864,0.3228228228228228,0.215,0.6475903614457831,5.612086903729004,297.0445999817457,4630.415799998445,332
